y_true,y_pred,residual,abs_error
55968.03424328557,56022.933578878066,-54.899335592497664,54.899335592497664
55691.99745041607,55614.39194800419,77.60550241188321,77.60550241188321
55790.902429976966,55908.465675336854,-117.56324535988824,117.56324535988824
56972.71982687644,56906.758823348355,65.96100352808571,65.96100352808571
55804.03631171021,55854.83852218241,-50.80221047219675,50.80221047219675
54857.79329307508,54954.06391842773,-96.2706253526485,96.2706253526485
57060.97109267052,57078.51422197918,-17.543129308658536,17.543129308658536
55945.721609504726,55697.53082218787,248.19078731685295,248.19078731685295
55641.19375606177,55713.024443435716,-71.83068737394206,71.83068737394206
55962.33042682367,55911.25643848101,51.073988342657685,51.073988342657685
55957.67576785205,55939.753346699785,17.922421152266907,17.922421152266907
55645.87668922864,55658.10632120062,-12.229631971982599,12.229631971982599
55976.80207971777,55990.72728685487,-13.925207137101097,13.925207137101097
56785.27936954888,56720.96261074477,64.31675880411058,64.31675880411058
55439.30460615288,55489.50951212222,-50.20490596933814,50.20490596933814
55464.25386716528,55525.38299517188,-61.129128006599785,61.129128006599785
56410.53465730067,56289.74775914787,120.78689815280086,120.78689815280086
55854.551810908895,55832.974793178175,21.5770177307204,21.5770177307204
55819.12027783737,55878.76200727746,-59.641729440088966,59.641729440088966
55697.76577374672,55657.50007719996,40.26569654676132,40.26569654676132
55860.956244484056,55844.28591719742,16.670327286636166,16.670327286636166
55638.22227074634,55649.35265748645,-11.130386740114773,11.130386740114773
56590.22850334273,56572.91416145803,17.314341884703026,17.314341884703026
56660.69379682271,56626.07501538105,34.6187814416553,34.6187814416553
55785.65598685041,55837.99274704511,-52.33676019469567,52.33676019469567
56674.11599051504,56643.875046244,30.24094427104137,30.24094427104137
56499.17643300687,56516.19939219035,-17.022959183479543,17.022959183479543
41133.11624119994,37169.23335298797,3963.8828882119706,3963.8828882119706
56017.217955673616,56049.24840234751,-32.03044667389622,32.03044667389622
55611.16774061312,55603.414583526064,7.7531570870560245,7.7531570870560245
56122.21941664685,56076.63189267272,45.587523974129,45.587523974129
55662.08424461185,55845.187514047815,-183.10326943596738,183.10326943596738
25479.369234559857,40663.56514418717,-15184.19590962731,15184.19590962731
55807.53707345613,55808.5572559895,-1.0201825333715533,1.0201825333715533
55771.292363482906,55781.26298382911,-9.970620346204669,9.970620346204669
44651.25315874874,49661.0833456388,-5009.83018689006,5009.83018689006
55913.5151017588,55888.58601350841,24.929088250391942,24.929088250391942
56397.90334596032,56292.7373132359,105.16603272442444,105.16603272442444
55983.65654940776,56007.20092299849,-23.544373590731993,23.544373590731993
30339.65978748629,23378.418331846173,6961.241455640116,6961.241455640116
55951.26471549937,55904.690460697806,46.57425480156235,46.57425480156235
55933.93508490236,56040.957017788875,-107.02193288651324,107.02193288651324
55575.90790830611,55575.24342783757,0.6644804685347481,0.6644804685347481
57337.45568592781,56744.04869902767,593.4069869001396,593.4069869001396
55278.95533000583,55383.29932028181,-104.34399027597829,104.34399027597829
56633.89361096508,56736.04493966553,-102.15132870044908,102.15132870044908
56638.45440925932,56617.292364435285,21.162044824035547,21.162044824035547
55846.81700941276,55790.12973206042,56.68727735234279,56.68727735234279
31821.576399270434,31199.08766807258,622.4887311978528,622.4887311978528
56109.21198012615,56113.30150354919,-4.089523423041101,4.089523423041101
55825.57477381203,55822.43274586774,3.142027944290021,3.142027944290021
55619.41428772406,55614.036659236765,5.377628487294714,5.377628487294714
56421.626154860365,56340.802914644344,80.82324021602108,80.82324021602108
55981.32205723763,55976.73261522939,4.5894420082404395,4.5894420082404395
56014.052651746286,55952.204833039665,61.84781870662118,61.84781870662118
55648.60170282554,55639.51664727501,9.085055550523975,9.085055550523975
55697.18431563748,55649.99499418105,47.18932145643339,47.18932145643339
56471.6296911076,56547.61958491064,-75.98989380303829,75.98989380303829
55957.30040455882,55925.626267695094,31.674136863723106,31.674136863723106
55197.386959120486,55263.6391815739,-66.25222245341138,66.25222245341138
55748.92485902339,55764.91141103108,-15.986552007685532,15.986552007685532
55718.6684919228,55713.36814540836,5.30034651443566,5.30034651443566
55974.100710948136,56020.76062263793,-46.65991168979235,46.65991168979235
57078.216060060295,56862.67296913707,215.54309092322364,215.54309092322364
55799.95816711749,55942.074107898254,-142.1159407807645,142.1159407807645
56525.74312607492,56539.0843537895,-13.341227714576235,13.341227714576235
56634.23836375446,56758.24651034835,-124.00814659388561,124.00814659388561
54920.399285642365,55043.370296556626,-122.97101091426157,122.97101091426157
55889.69674993815,55943.24958122543,-53.55283128727751,53.55283128727751
56369.63232448135,56325.20658034886,44.425744132488035,44.425744132488035
56690.24092388864,56681.01279738979,9.228126498848724,9.228126498848724
56572.82420479165,56569.771446864244,3.0527579274057643,3.0527579274057643
56257.22928767141,55460.49375986874,796.7355278026735,796.7355278026735
55921.22944451148,55919.34406316274,1.8853813487439766,1.8853813487439766
56035.55602642023,55973.34558280856,62.21044361167151,62.21044361167151
55696.99627886598,55752.72502640799,-55.72874754200893,55.72874754200893
55646.12176543799,55700.850553780336,-54.72878834234871,54.72878834234871
56962.33022785691,56900.258000723996,62.07222713291412,62.07222713291412
55460.21361554957,55518.322190240346,-58.10857469077746,58.10857469077746
56795.44282386543,56758.34696230934,37.095861556088494,37.095861556088494
55965.65001322276,55983.41624243972,-17.76622921696253,17.76622921696253
56558.57336562845,56562.24345061018,-3.670084981727996,3.670084981727996
56197.83991905568,56181.011002764986,16.828916290694906,16.828916290694906
56637.051364113184,56641.834952342855,-4.783588229671295,4.783588229671295
56881.07102055568,56772.95780196048,108.11321859520103,108.11321859520103
56064.53129327959,55677.94379453961,386.5874987399802,386.5874987399802
56455.15056505452,56351.53779254424,103.61277251028514,103.61277251028514
55621.08460575611,55588.655603500505,32.42900225560152,32.42900225560152
56103.58063190049,56181.11706722278,-77.53643532229034,77.53643532229034
55918.68095031119,55936.27140376029,-17.590453449105553,17.590453449105553
55762.37557121949,55802.1417058904,-39.76613467090647,39.76613467090647
57690.53471860124,57752.55647531203,-62.021756710790214,62.021756710790214
55574.96169531601,55593.92745834387,-18.965763027859794,18.965763027859794
55421.13865477148,55414.575879837925,6.562774933554465,6.562774933554465
55772.01238094393,55754.807720138204,17.204660805728054,17.204660805728054
55680.55686829537,55745.5425705073,-64.98570221193222,64.98570221193222
56479.03818945598,56297.11851319326,181.91967626272526,181.91967626272526
55647.53195092614,55690.208611366914,-42.67666044077487,42.67666044077487
54429.83398762118,54652.796501308265,-222.9625136870818,222.9625136870818
56182.094706758886,55746.05305559853,436.0416511603544,436.0416511603544
56385.69598779408,56356.73622471329,28.959763080791163,28.959763080791163
55910.41749440535,55880.50797085517,29.909523550180893,29.909523550180893
56439.67013523732,56269.91027031999,169.75986491733056,169.75986491733056
56423.66136290214,56455.34660473485,-31.685241832710744,31.685241832710744
57089.88519226603,56986.75415916038,103.13103310565202,103.13103310565202
55963.05732609591,55947.5124744474,15.544851648512122,15.544851648512122
55564.87136704804,55585.0793329522,-20.20796590415557,20.20796590415557
56471.77070539878,56520.55347155304,-48.782766154254205,48.782766154254205
55987.42406449202,55998.74004141224,-11.315976920217508,11.315976920217508
57663.75696459633,57438.88026770059,224.8766968957425,224.8766968957425
56756.27227920755,56716.07718640086,40.19509280669445,40.19509280669445
55560.13353386655,55616.57858201356,-56.445048147004854,56.445048147004854
55804.8417260261,55349.409097585114,455.43262844098354,455.43262844098354
55967.1588921882,55874.984607281665,92.17428490653401,92.17428490653401
56649.37501661779,56648.784765575714,0.5902510420783074,0.5902510420783074
24680.5160677432,40417.868223124926,-15737.352155381726,15737.352155381726
29774.22945685977,26643.67224018979,3130.557216669982,3130.557216669982
56956.1265757499,56869.52416869151,86.60240705838805,86.60240705838805
55604.5312331304,55768.19867676533,-163.66744363492762,163.66744363492762
55098.17037619137,55171.020355189874,-72.84997899850714,72.84997899850714
55688.47737726161,55707.065163051775,-18.58778579016507,18.58778579016507
30771.47020630026,26102.355604207107,4669.114602093152,4669.114602093152
55751.487134132025,55820.614982581,-69.12784844897396,69.12784844897396
56252.8963582864,56186.525884028735,66.3704742576665,66.3704742576665
55801.04655080514,55778.30145226938,22.745098535764555,22.745098535764555
55957.07238253481,56060.26757655714,-103.19519402232982,103.19519402232982
55913.946232647104,55957.38825082862,-43.44201818151487,43.44201818151487
55680.7636982314,55640.86608297787,39.89761525353242,39.89761525353242
56495.47170161155,56426.492006296416,68.97969531513081,68.97969531513081
55683.49125707708,55682.507557447694,0.983699629388866,0.983699629388866
56344.01094843367,56301.99400159286,42.016946840813034,42.016946840813034
55938.280827592775,55963.284745878926,-25.00391828615102,25.00391828615102
56092.47490332392,56113.90294122675,-21.428037902827782,21.428037902827782
55565.38436262924,55637.29717071547,-71.9128080862356,71.9128080862356
56488.43670684336,56420.76730434872,67.66940249463369,67.66940249463369
57442.18414719867,57528.853077284926,-86.6689300862563,86.6689300862563
56204.62064741164,56253.12314145776,-48.50249404612259,48.50249404612259
55342.5549197466,55293.777105411544,48.77781433505879,48.77781433505879
56031.20052549686,56052.816877750105,-21.61635225324426,21.61635225324426
30196.050254019632,24261.401123872925,5934.649130146707,5934.649130146707
56341.643654420426,56376.440732911055,-34.79707849062834,34.79707849062834
55266.421122189495,55468.69042045518,-202.26929826568812,202.26929826568812
55476.13750269809,55443.75874751055,32.37875518754299,32.37875518754299
56859.76868734153,56844.17129783197,15.597389509559434,15.597389509559434
55956.90372291739,55894.51062527822,62.393097639171174,62.393097639171174
44473.60905258352,45184.08684558623,-710.4777930027121,710.4777930027121
55905.99149068483,55863.82245443274,42.16903625208943,42.16903625208943
56086.947570937766,56113.085994720495,-26.13842378272966,26.13842378272966
56348.12981884156,56286.58635166152,61.54346718003944,61.54346718003944
55821.57579984592,55932.32784807626,-110.7520482303371,110.7520482303371
55497.407741040544,55578.08715377088,-80.67941273033648,80.67941273033648
56754.9290076917,56739.10759875714,15.821408934563806,15.821408934563806
55407.170239371255,55389.56268869873,17.607550672524667,17.607550672524667
55858.56710194137,55895.00479431948,-36.437692378109205,36.437692378109205
56616.5931173844,56489.39520494459,127.19791243981308,127.19791243981308
56647.46700467276,56657.067686216506,-9.600681543743121,9.600681543743121
55329.79430852278,55338.926351537986,-9.132043015204545,9.132043015204545
55698.48891529176,55682.53301855279,15.955896738967567,15.955896738967567
56289.42041455333,56282.917810819585,6.502603733744763,6.502603733744763
56625.1869142128,56595.76699498721,29.419919225591002,29.419919225591002
56046.34919252471,55968.75838314011,77.59080938459374,77.59080938459374
56055.74136949276,55996.047957847106,59.69341164565412,59.69341164565412
55732.8510066835,55730.76700930974,2.083997373760212,2.083997373760212
55899.502240205846,55947.384541362226,-47.88230115637998,47.88230115637998
54605.71990549735,54927.268113055485,-321.54820755813125,321.54820755813125
55471.782804209884,55484.8351573467,-13.052353136816237,13.052353136816237
55965.69908799125,56032.811162512466,-67.11207452121744,67.11207452121744
56568.95656098622,56562.86593813999,6.090622846226324,6.090622846226324
54947.97875773568,55056.9220315454,-108.9432738097239,108.9432738097239
56493.41243104378,56515.19477329494,-21.782342251164664,21.782342251164664
55736.23265018601,55732.89688001983,3.335770166180737,3.335770166180737
55793.00306651922,55811.58551332788,-18.582446808664827,18.582446808664827
55443.14238378219,55520.04902370763,-76.90663992543705,76.90663992543705
55521.66443881136,55680.140257200736,-158.47581838937913,158.47581838937913
55619.11674942239,55579.57718267877,39.539566743624164,39.539566743624164
56342.51449364214,56305.13627775235,37.37821588978841,37.37821588978841
55808.18127502211,55786.17656228802,22.00471273408766,22.00471273408766
55468.37995703752,55469.1557551232,-0.7757980856840732,0.7757980856840732
55973.91871410103,55977.40707457341,-3.488360472380009,3.488360472380009
56117.93662083099,56139.865685054174,-21.929064223186288,21.929064223186288
55703.98405577286,55710.40070237141,-6.416646598547231,6.416646598547231
56986.33342155813,56915.08377402226,71.24964753586391,71.24964753586391
56156.03190106173,56188.87800017924,-32.84609911750886,32.84609911750886
55467.37129139492,55474.16361331607,-6.792321921151597,6.792321921151597
56012.85876563616,55980.4948890998,32.36387653636484,32.36387653636484
55855.5407516976,55969.23358764174,-113.69283594414446,113.69283594414446
56332.48126706328,56299.87650413825,32.60476292503154,32.60476292503154
55321.47108267124,55373.674767994555,-52.20368532331486,52.20368532331486
56216.25398483173,56169.29216177661,46.961823055120476,46.961823055120476
55504.40961447336,55538.674848934264,-34.26523446090141,34.26523446090141
55874.1308587708,55941.073884097714,-66.94302532691654,66.94302532691654
55855.80962237391,55884.72727135105,-28.917648977134377,28.917648977134377
24845.83966710697,46274.902961737585,-21429.063294630614,21429.063294630614
56299.467747520175,56286.169368379604,13.298379140571342,13.298379140571342
55553.71556665824,55518.54588190525,35.16968475298927,35.16968475298927
55790.52803224137,55767.42826644503,23.099765796338033,23.099765796338033
55868.12045443492,55867.80230921274,0.3181452221760992,0.3181452221760992
55281.06473969693,55253.089464494515,27.975275202414196,27.975275202414196
55472.69960570556,55534.31258256181,-61.612976856253226,61.612976856253226
56536.68786957383,56539.76050123304,-3.0726316592117655,3.0726316592117655
55751.77816031251,55787.02719017636,-35.24902986385132,35.24902986385132
55573.321441305474,55605.01117010763,-31.689728802157333,31.689728802157333
56586.53829405284,56591.3543120992,-4.816018046360114,4.816018046360114
56266.14641756453,56317.9697036728,-51.82328610827244,51.82328610827244
55987.11355214914,55971.83594454268,15.277607606454694,15.277607606454694
56567.15407470943,56576.58400213149,-9.42992742205388,9.42992742205388
55825.65774355778,55877.11877204907,-51.46102849129238,51.46102849129238
57002.69766066583,56994.89137733366,7.806283332167368,7.806283332167368
55850.82417395754,55837.293656646674,13.530517310864525,13.530517310864525
55629.23360222989,55722.54693399918,-93.31333176929184,93.31333176929184
56100.74770623771,56031.33470769351,69.41299854419776,69.41299854419776
56707.97654102782,56704.8479283837,3.12861264411913,3.12861264411913
55532.93756494169,55568.3310122134,-35.39344727170828,35.39344727170828
56214.80647089156,56151.5903525045,63.216118387063034,63.216118387063034
55859.83762315159,55817.66137658717,42.176246564413304,42.176246564413304
55711.988909963366,55749.80861579676,-37.819705833397165,37.819705833397165
56122.46056759114,56156.66142258176,-34.200854990624066,34.200854990624066
55757.49045338992,55779.10957648589,-21.61912309597392,21.61912309597392
55855.45932383337,55852.32102571752,3.138298115845828,3.138298115845828
56156.01494552383,56159.19357813859,-3.178632614763046,3.178632614763046
55829.637592438114,55820.5800880182,9.05750441991404,9.05750441991404
56116.11402492516,56139.292585690615,-23.178560765452858,23.178560765452858
55732.33274999855,55774.78870437636,-42.455954377808666,42.455954377808666
56451.54649992414,56489.960740594615,-38.41424067047774,38.41424067047774
55921.04141730681,55947.89635671575,-26.854939408935024,26.854939408935024
55849.34975141449,55968.646914218065,-119.29716280357388,119.29716280357388
55476.73087838511,55576.38267330066,-99.6517949155459,99.6517949155459
57022.906609931415,56926.92412575814,95.98248417327704,95.98248417327704
55968.12177318084,56005.78380762433,-37.66203444348503,37.66203444348503
56666.100041079466,56666.71775202641,-0.6177109469426796,0.6177109469426796
54940.66549224355,55087.8731022925,-147.2076100489503,147.2076100489503
29119.24091688716,23380.519930746075,5738.720986141085,5738.720986141085
55693.05643040346,55667.67426652189,25.382163881571614,25.382163881571614
56419.73032629285,56406.96740061097,12.762925681876368,12.762925681876368
56327.70923637527,56274.05800259431,53.6512337809545,53.6512337809545
55990.73137048467,55855.298239399635,135.43313108503207,135.43313108503207
56573.73705214336,56579.39722402482,-5.6601718814563355,5.6601718814563355
55773.88903900275,55785.6901452986,-11.801106295846694,11.801106295846694
56173.23483041781,56100.87654251809,72.35828789971856,72.35828789971856
56202.060790003794,56137.42913947184,64.63165053195553,64.63165053195553
55978.8033843216,55984.979953274604,-6.176568953000242,6.176568953000242
55911.69279295011,55894.259629691485,17.433163258625427,17.433163258625427
55089.87658369798,55210.286631445895,-120.41004774791509,120.41004774791509
56707.591735522175,56609.5946073039,97.99712821827416,97.99712821827416
55766.40792351456,55755.356663263046,11.051260251515487,11.051260251515487
38846.94653947198,34655.079877053686,4191.866662418295,4191.866662418295
56131.66148731422,56176.761229226526,-45.09974191230867,45.09974191230867
55902.59931654594,55936.08916890312,-33.489852357182826,33.489852357182826
56201.32916929882,56137.32678785128,64.00238144754258,64.00238144754258
55417.63260465967,55519.89025299885,-102.25764833917492,102.25764833917492
55141.7407574659,55105.05373445735,36.68702300854784,36.68702300854784
55813.0376194413,55793.802438701976,19.23518073932064,19.23518073932064
56637.9419412494,56620.04962980222,17.8923114471836,17.8923114471836
55942.97114669769,56024.837501907736,-81.86635521004791,81.86635521004791
55408.9290589896,55436.100854734206,-27.17179574460897,27.17179574460897
56013.00450067226,56032.53410827895,-19.52960760669521,19.52960760669521
55514.15603104376,55507.473045555445,6.6829854883180815,6.6829854883180815
56410.56963079371,56274.186800733136,136.38283006057463,136.38283006057463
55791.6375508629,55832.76851353663,-41.13096267372748,41.13096267372748
56151.38453061244,56103.106961176396,48.27756943604618,48.27756943604618
56019.6983365788,56001.45333448003,18.245002098767145,18.245002098767145
56014.53479139828,55804.062387360485,210.47240403779142,210.47240403779142
55746.66133101532,55639.24545899434,107.41587202098162,107.41587202098162
57013.30470727744,57002.478105687216,10.826601590226346,10.826601590226346
56047.26192944515,56054.038542740505,-6.776613295354764,6.776613295354764
56639.65044043182,56621.626071144194,18.024369287624722,18.024369287624722
56179.89750631048,56204.90214070674,-25.00463439626037,25.00463439626037
56941.406589197526,56897.41057086309,43.996018334437395,43.996018334437395
56047.39365013316,56055.38729729103,-7.993647157869418,7.993647157869418
56355.18746839532,56356.34722077655,-1.1597523812306463,1.1597523812306463
55580.60265871856,55607.97834977005,-27.375691051485774,27.375691051485774
56026.9582270652,55947.83212150904,79.12610555616266,79.12610555616266
55777.34631960946,55761.03484450731,16.311475102149416,16.311475102149416
55731.94657037409,55888.40969041893,-156.4631200448348,156.4631200448348
55417.35807963711,55404.87000802448,12.488071612628119,12.488071612628119
56366.95486572944,56286.35223243034,80.60263329910231,80.60263329910231
56812.85144281006,56630.50291627041,182.34852653965208,182.34852653965208
56008.88013702951,55990.79531916999,18.084817859518807,18.084817859518807
54871.27746136627,54990.852214788116,-119.57475342184625,119.57475342184625
56286.02147114018,56280.78452557227,5.236945567907242,5.236945567907242
55705.00495966742,55680.08619738396,24.918762283465185,24.918762283465185
56051.09836796659,56094.95498547763,-43.856617511039076,43.856617511039076
55486.292762317,55499.65233928543,-13.359576968425245,13.359576968425245
56255.48480264663,56249.95427572924,5.5305269173913985,5.5305269173913985
55882.53202359583,55863.15827033336,19.37375326246547,19.37375326246547
55836.711752954005,55803.17732240881,33.53443054519448,33.53443054519448
56101.40253686556,56120.905638151155,-19.50310128559795,19.50310128559795
56047.68078296506,56085.810877307806,-38.130094342748635,38.130094342748635
16251.7531459088,31961.045966625195,-15709.292820716395,15709.292820716395
56591.78194550881,56601.06265038231,-9.280704873497598,9.280704873497598
55853.18485543506,55797.81865313025,55.36620230480912,55.36620230480912
55908.87522185236,55885.5719882985,23.303233553859172,23.303233553859172
55761.36029457478,55738.36539566326,22.99489891151461,22.99489891151461
56205.10168703798,56104.28573123649,100.81595580149587,100.81595580149587
55806.43595626962,55772.05841061292,34.37754565670184,34.37754565670184
56588.18203507225,56586.1683975495,2.0136375227448298,2.0136375227448298
38532.632567708766,29919.488028103857,8613.14453960491,8613.14453960491
56351.02382916743,56359.19748980731,-8.173660639877198,8.173660639877198
56639.30118651675,56042.75626999345,596.5449165233003,596.5449165233003
56156.218396704055,56117.01875077703,39.199645927023084,39.199645927023084
56126.37219490995,56159.11307017393,-32.74087526398216,32.74087526398216
55645.70973843712,55764.7641231833,-119.05438474617404,119.05438474617404
55939.79396558926,55792.49447492203,147.29949066723202,147.29949066723202
56212.37026936078,56133.911119607714,78.45914975306368,78.45914975306368
29785.083290565755,26517.026029575514,3268.057260990241,3268.057260990241
55557.776842584615,55598.62240242972,-40.84555984510371,40.84555984510371
55689.38677278053,55697.79451627669,-8.407743496165494,8.407743496165494
56417.62973310117,56444.940756203076,-27.311023101909086,27.311023101909086
55798.71193852373,55795.45000965061,3.2619288731220877,3.2619288731220877
55621.511766182535,55685.443557996994,-63.93179181445885,63.93179181445885
12541.237395330318,28209.036875977174,-15667.799480646856,15667.799480646856
55777.10981899386,55758.46987490385,18.639944090005883,18.639944090005883
42051.73881569284,37116.74349644082,4934.995319252026,4934.995319252026
56262.62138024972,56317.62852652222,-55.00714627249545,55.00714627249545
56070.05647056008,56014.188656220314,55.867814339762845,55.867814339762845
55723.50489263159,55665.52037043343,57.98452219815954,57.98452219815954
55567.795061759054,55555.82731461716,11.967747141890868,11.967747141890868
55778.51153247776,55920.70097060398,-142.18943812622456,142.18943812622456
55927.33914887262,55911.863385770266,15.475763102353085,15.475763102353085
55851.59475861421,55852.94250791955,-1.3477493053433136,1.3477493053433136
55419.94035145499,55496.235755145324,-76.29540369033202,76.29540369033202
55746.79147131095,55833.36121880803,-86.56974749708024,86.56974749708024
37218.82877996095,34372.651630207496,2846.1771497534573,2846.1771497534573
55843.76287634262,55846.38455986174,-2.6216835191225982,2.6216835191225982
55376.095400200415,55391.85396265813,-15.758562457718654,15.758562457718654
56634.572452639295,56664.95778717072,-30.38533453142736,30.38533453142736
56277.16683407704,56218.9703637685,58.196470308539574,58.196470308539574
55664.66861791939,55692.71152439513,-28.042906475733616,28.042906475733616
55894.43649645215,55959.18113505157,-64.74463859941898,64.74463859941898
55910.04333158005,55892.057588207565,17.98574337248283,17.98574337248283
57084.86867055444,57098.698169960466,-13.829499406027026,13.829499406027026
56275.42427619394,56227.27669403939,48.1475821545464,48.1475821545464
56493.48800356855,56461.76598262077,31.722020947781857,31.722020947781857
56576.93176967804,56602.871581452455,-25.9398117744131,25.9398117744131
56771.18990619837,56755.964269398304,15.22563680006715,15.22563680006715
56135.046709804585,56172.26484580134,-37.218135996758065,37.218135996758065
55689.63782752135,55662.6813410814,26.956486439950822,26.956486439950822
55940.10531438178,55917.407099327625,22.69821505415166,22.69821505415166
55871.8721354595,55859.181488721966,12.690646737537463,12.690646737537463
56096.28603276736,56137.77011909387,-41.48408632650535,41.48408632650535
55522.60568290736,55519.54684594932,3.0588369580364088,3.0588369580364088
55983.504978620826,56031.14529628098,-47.640317660152505,47.640317660152505
56531.04394962959,56586.48174195441,-55.43779232482484,55.43779232482484
56592.81273007335,56567.95544198682,24.85728808652493,24.85728808652493
55849.087308936745,55678.39374341098,170.6935655257621,170.6935655257621
56920.98200662776,56927.19168579236,-6.209679164596309,6.209679164596309
56654.29287687589,56618.668578046585,35.62429882930155,35.62429882930155
55383.48771119142,55501.50661894495,-118.0189077535324,118.0189077535324
56377.82442312277,56328.416050212385,49.4083729103877,49.4083729103877
55820.88719137913,55823.99178210322,-3.104590724091395,3.104590724091395
56569.22602868505,56605.012313728024,-35.78628504297376,35.78628504297376
56100.569081598405,56024.87023396326,75.6988476351471,75.6988476351471
56044.744189913,56059.16684041139,-14.422650498388975,14.422650498388975
55446.29977490966,55501.95393006643,-55.654155156771594,55.654155156771594
56708.90569765416,56711.1466438002,-2.2409461460410967,2.2409461460410967
55896.23032715592,55880.7477489906,15.482578165319865,15.482578165319865
56676.86562420661,56673.807288822965,3.0583353836482274,3.0583353836482274
55855.10479268498,55882.70504931595,-27.600256630968943,27.600256630968943
40895.3798457635,36204.34833781237,4691.031507951127,4691.031507951127
56958.52902940222,56962.180121928206,-3.6510925259863143,3.6510925259863143
55612.28110038628,55688.4501913864,-76.1690910001198,76.1690910001198
55911.06074442627,56113.52453607377,-202.4637916474967,202.4637916474967
55793.36546100377,55813.27319509999,-19.90773409621761,19.90773409621761
56648.74560003477,56469.239892335885,179.50570769888145,179.50570769888145
55694.68743805985,55667.53601480375,27.151423256102134,27.151423256102134
55982.28073558973,55989.67534450006,-7.394608910326497,7.394608910326497
55871.68564609971,55871.67214147088,0.013504628826922271,0.013504628826922271
55825.370251362896,55821.38915623408,3.981095128816378,3.981095128816378
55774.50253101152,56003.06880387629,-228.56627286476578,228.56627286476578
55800.57085741355,55828.7147795162,-28.14392210265214,28.14392210265214
55561.87015450736,55560.68441064276,1.1857438646038645,1.1857438646038645
55832.74862693368,55807.002777319925,25.745849613755126,25.745849613755126
56776.51417964613,56725.28830146987,51.225878176264814,51.225878176264814
56661.33366549179,56623.734998818014,37.59866667377355,37.59866667377355
55881.78118574861,55871.02340905138,10.757776697231748,10.757776697231748
56272.10973256038,56230.61807668647,41.491655873905984,41.491655873905984
56142.82037414578,56114.868473630646,27.951900515130546,27.951900515130546
55581.01182122428,55655.160713660276,-74.14889243599464,74.14889243599464
55844.26073255824,55759.75303228511,84.5077002731341,84.5077002731341
56641.75232303715,56616.18902854342,25.56329449373152,25.56329449373152
55949.15625224028,55882.182552097256,66.97370014302578,66.97370014302578
56389.280968407445,56389.74485509586,-0.46388668841245817,0.46388668841245817
56822.418333689646,56829.93880635294,-7.52047266329464,7.52047266329464
55631.705556674446,55789.591164133744,-157.88560745929863,157.88560745929863
54931.91000010551,55031.54647549399,-99.63647538847727,99.63647538847727
55946.89461827575,55912.982360423746,33.91225785200368,33.91225785200368
56313.00789499627,56269.51774570587,43.49014929040277,43.49014929040277
55893.70166788211,55884.79550015113,8.906167730980087,8.906167730980087
56353.29795258355,56342.21395972545,11.08399285809719,11.08399285809719
55727.70783955666,55711.22471993344,16.483119623218954,16.483119623218954
56347.66599617059,56345.19151751831,2.4744786522787763,2.4744786522787763
56869.221904148166,56787.73626836477,81.48563578339235,81.48563578339235
56109.2370078667,55926.54103098555,182.69597688115027,182.69597688115027
56342.991658302,56437.48284731805,-94.49118901605107,94.49118901605107
56542.641921654686,56561.15904036498,-18.517118710296927,18.517118710296927
56631.18132867583,56509.633829376435,121.54749929939862,121.54749929939862
56075.8232274288,56086.11881940027,-10.29559197146591,10.29559197146591
55673.83609409274,55786.64923140083,-112.81313730809052,112.81313730809052
56839.81383837944,56790.36764335322,49.44619502622663,49.44619502622663
55560.430071377865,55529.92097896133,30.50909241653426,30.50909241653426
55177.58394503604,55218.38073040766,-40.79678537161817,40.79678537161817
36891.93210331816,33474.789034918584,3417.1430683995786,3417.1430683995786
55646.42435261558,55716.05234131763,-69.62798870205006,69.62798870205006
56084.3942385685,56095.71584500324,-11.321606434736168,11.321606434736168
56207.426866117945,56134.32076332594,73.10610279200773,73.10610279200773
55162.69936658467,55163.24118823924,-0.5418216545731411,0.5418216545731411
56022.70669828328,56023.087520655,-0.3808223717205692,0.3808223717205692
56542.937681713775,56589.747739186365,-46.810057472590415,46.810057472590415
56654.31903902372,56661.063533653694,-6.744494629972905,6.744494629972905
5288.502796996142,26001.983996345163,-20713.481199349022,20713.481199349022
56111.15628374929,56088.37694051904,22.77934323024965,22.77934323024965
55856.41675697864,55974.12254660541,-117.70578962677246,117.70578962677246
55665.99218316459,55691.85440075398,-25.86221758939064,25.86221758939064
55887.21705100444,55882.512125898116,4.7049251063217525,4.7049251063217525
55810.13741350023,55723.07501333769,87.06240016254014,87.06240016254014
56205.75994643774,56162.63192011119,43.12802632655075,43.12802632655075
56010.08982099342,55992.26209412627,17.82772686714452,17.82772686714452
56774.003677847366,56683.88770381748,90.11597402988264,90.11597402988264
56577.43878695343,56566.580918748354,10.857868205079285,10.857868205079285
55738.21667932083,55725.39836740788,12.818311912953504,12.818311912953504
56527.82406194269,56515.897254659685,11.926807283001835,11.926807283001835
55871.2564821318,55870.624882306336,0.6315998254649458,0.6315998254649458
55838.0986992462,55799.4236399098,38.67505933639768,38.67505933639768
55394.357224094056,55392.85664277426,1.5005813197931275,1.5005813197931275
56895.061667958646,56832.45582848429,62.60583947435225,62.60583947435225
55783.20585987071,55854.18991641144,-70.98405654072849,70.98405654072849
56086.09908206845,56079.38378273703,6.715299331423012,6.715299331423012
56377.386010236696,56387.81931645829,-10.433306221595558,10.433306221595558
