actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
0.0,0.0,0.0,0.013466193189290166,,,55516.580463092105,55620.76127225031
0.0,0.0,0.0,0.006696273896227107,,,56043.640647401575,56091.14402475945
1.0,1.0,0.3554863623292127,0.3917736344748529,,,39490.37536663453,38143.37466089238
0.0,0.0,0.0,0.01013789457554773,,,56031.71411646223,56088.5853887655
0.0,0.0,0.0,0.011515487482077558,,,55601.4374408876,55653.366248475846
0.0,0.0,0.0,0.0082311153634186,,,55558.233802300645,55552.5311754339
0.0,0.0,0.0,0.0,,,56677.60241838268,56700.126040931806
0.0,0.0,0.0,0.01920934199691463,,,55785.17265934266,55981.67081159043
0.0,0.0,0.0,0.005481732788383985,,,55020.699250329024,55144.45815714075
0.0,0.0,0.0,0.009929479490895536,,,55092.91720264419,55440.600061207115
0.0,0.0,0.0,0.008936289724995298,,,55555.30634489318,55693.689220564265
0.0,0.0,0.0,0.015955244498316836,,,56836.14153228898,56819.17245364092
0.0,0.0,0.0,0.032999127558554796,,,56147.78120536642,56145.0699441524
0.0,0.0,0.0,0.0,,,56377.973896143616,56423.37625501583
0.0,0.0,0.0,0.034181412439443164,,,55422.90050296096,55548.11945500032
0.0,0.0,0.0,0.00620269015387194,,,55918.86408250047,55988.96271155238
0.0,0.0,0.0,0.025809837995260952,,,55635.15637316273,55499.08479563485
0.0,0.0,0.0,0.018456522872865668,,,56430.93373415215,56109.7372752557
0.0,0.0,0.0,0.00980794519957639,,,55900.97581645113,55717.9008894523
0.0,0.0,0.0,0.005120808092572232,,,55398.0992894477,55497.38743130811
0.0,0.0,0.0,0.012086164686610081,,,55811.597832483785,55782.78644279674
0.0,0.0,0.0,0.013736905263741746,,,55444.0459303178,55659.279499486875
0.0,0.0,0.0,0.0023621599837379075,,,56468.59354214856,56550.456143763215
0.0,0.0,0.0,0.05961195372451628,,,56004.94793006773,56125.62033005979
0.0,0.0,0.0,0.006934597812292828,,,55649.43003980807,55708.08791410252
0.0,0.0,0.0,0.01576020017033382,,,56099.590924444106,56232.10476920086
0.0,0.0,0.0,0.013200876266524579,,,56386.29964013948,56280.33590438817
0.0,0.0,0.0,0.000501560331210801,,,55899.89116833431,55988.83157770494
0.0,0.0,0.0,0.0156933629141812,,,55761.94578294898,55737.980946378935
0.0,0.0,0.0,0.02423020016388024,,,55964.04767204388,55973.9599856284
0.0,0.0,0.0,0.022168986092430797,0.0,0.0,56014.052651746286,56050.43983655168
1.0,1.0,0.6167992278372781,0.6393607752236476,,,26075.968790714254,29414.408963318474
0.0,0.0,0.0,0.02260834996997951,,,55688.88066005225,55693.51180981962
1.0,1.0,0.3186519611062788,0.37936209313990343,,,40434.97264523307,40710.368692976896
0.0,0.0,0.0,0.005926751726344639,,,55966.67002250998,56101.96610401627
0.0,0.0,0.0,0.0028714181890731345,,,56248.186557144654,56205.79174459163
0.0,0.0,0.0,0.01831053216965392,,,55571.39617666084,55655.42693307863
0.0,0.0,0.0,0.016709240057525637,,,55906.68547485928,55969.23857084693
0.0,0.0,0.0,0.0024618831345147884,,,55851.06248791177,56076.60746285024
0.0,0.0,0.0,0.018835388355971306,,,55970.15720691658,56068.64432929019
0.0,0.0,0.0,0.0061560293150921845,,,55785.9089629607,55690.25533792021
0.0,0.0,0.0,0.013680168960028214,,,56571.54814472488,56621.88519525539
0.0,0.0,0.0,0.02396255210284035,,,56186.76185707936,55875.47536612004
0.0,0.0,0.0,0.008756720615694706,,,55576.60887986003,55594.17291185464
0.0,0.0,0.0,0.0338301551347098,,,55753.63441894976,55787.89233823515
0.0,0.0,0.0,0.009075542539080765,,,55381.17138807084,55360.891213297604
0.0,0.0,0.0,0.0166227921198009,,,56432.70837353014,56491.67780739195
1.0,1.0,0.8155170230202471,0.6323678242177501,,,11009.389365521283,12493.569209186775
0.0,0.0,0.0,0.02622513041781611,0.0,0.0,55771.292363482906,55788.124069748425
0.0,0.0,0.0,0.029414294596065847,,,55942.35285234228,55646.00721960381
0.0,0.0,0.0,0.0028933089732930636,,,56667.18347926421,56625.844616336144
0.0,0.0,0.0,0.014537504450638986,,,56648.68953298891,56631.827357400194
0.0,0.0,0.0,0.0282474195694127,,,56039.74126627255,55697.80154991063
0.0,0.0,0.0,0.022205090586676152,,,57128.88081155861,57049.737433471
0.0,0.0,0.0,0.016968640453320222,,,56036.38016345683,56009.011427649166
0.0,0.0,0.0,0.021233404799044595,,,56067.320238405126,56056.14892565975
0.0,0.0,0.0,0.01315271241638466,,,55706.81652464618,55477.43644826802
0.0,0.0,0.0,0.004771935840724586,,,56073.33402647927,56303.45039996761
0.0,0.0,0.0,0.0032035801503552033,,,56261.410519659614,56509.68324434645
0.0,0.0,0.0,0.014255199029177235,,,55735.42270552908,56144.42696521674
0.0,0.0,0.0,0.000625168240515388,,,56770.49698098678,56664.6505352806
0.0,0.0,0.0,0.0,0.0,0.0,57022.906609931415,56724.63723291262
0.0,0.0,0.0,0.01643069405904191,,,56015.67730627912,55958.57717238284
0.0,0.0,0.0,0.0,,,56503.66799511715,56571.41720756101
0.0,0.0,0.0,0.0018907004115868954,,,56924.39311533264,56920.04917497129
0.0,0.0,0.0,0.0,,,56625.00659400235,56683.771710225454
0.0,0.0,0.0,0.0043641691097933135,,,56936.01461770827,56884.56504965881
0.0,0.0,0.0,0.023554454552365853,,,56135.46420946145,55912.2259340654
0.0,0.0,0.0,0.002299266842108306,,,56408.20545588056,56183.071844233644
0.0,0.0,0.0,0.008966872856084787,,,55418.88117985484,55388.772814568765
0.0,0.0,0.0,0.010199875009690626,,,55968.58562009009,55759.250702014615
0.0,0.0,0.0,0.011735629423095263,,,55884.162853270784,55958.02226414716
0.0,0.0,0.0,0.021115213191964508,,,56469.77927059936,56425.18995720287
0.0,0.0,0.0,0.004809144282741932,,,56513.65806537655,56392.89782237356
0.0,0.0,0.0,0.007280114523257872,,,55600.55526164871,55637.56132570121
0.0,0.0,0.0,0.005216445686414775,,,55274.901936949216,55279.9595647845
0.0,0.0,0.0,0.015106267490036268,,,55558.73072392096,55633.74503148976
0.0,0.0,0.0,0.015294449161289107,,,56190.97498076991,56097.683848131324
0.0,0.0,0.0,0.012977570381597997,,,55794.424630743946,55760.01722450431
0.0,0.0,0.0,0.007799782364151602,,,55917.874256183386,55988.745545449696
0.0,0.0,0.0,0.0423085136542035,,,56154.13512654156,56255.660938789355
0.0,0.0,0.0,0.0017353539889243383,,,56032.71113239966,56150.69201724812
0.0,0.0,0.0,0.002685927113553034,,,55957.52143509776,56102.30900351223
0.0,0.0,0.0,0.008482321566021075,,,56145.96086238395,56236.151114907
0.0,0.0,0.0,0.013628668682786789,,,55710.73403524479,55630.69561836398
0.0,0.0,0.0,0.022637864226300243,,,56208.065570519095,55895.59277501689
0.0,0.0,0.0,0.015025517065836947,,,55988.77517608627,56026.85882392479
0.0,0.0,0.0,0.0,,,56874.736338839306,56645.98988634638
0.0,0.0,0.0,0.015041365756424823,,,55462.46859640189,55666.98662447463
0.0,0.0,0.0,0.021926505187614923,,,56389.99175452685,55994.66693329751
0.0,0.0,0.0,0.007888978438437538,,,56282.49101692565,56254.20553443254
0.0,0.0,0.0,0.008763250011875386,,,55709.56748157848,55722.773365000336
0.0,0.0,0.0,0.00340976090318672,,,56610.77230615435,56628.090986283256
0.0,0.0,0.0,0.0007979467062060326,,,56671.50773431593,56576.130876478885
0.0,0.0,0.0,0.04325308241251917,,,55961.47881016399,55887.13671306862
0.0,0.0,0.0,0.020646227831598286,,,56349.070425715865,56063.53700100102
0.0,0.0,0.0,0.011181127448386266,,,56539.04873234364,56469.63063766527
0.0,0.0,0.0,0.017997560827685877,,,55691.68838176033,55819.724827132624
0.0,0.0,0.0,0.0014168475148617818,,,54824.7194367994,55419.4293381915
0.0,0.0,0.0,0.010744842948407959,,,55795.83658272,55925.02449815187
0.0,0.0,0.0,0.01212743383071751,,,55792.06292492279,55630.78687534496
0.0,0.0,0.0,0.03179234715218401,,,55735.993062488174,55632.906541524564
0.0,0.0,0.0,0.00029035158969877126,,,56385.23161369408,56494.514139426225
1.0,1.0,0.7106804831891551,0.6535383008032368,,,15466.108683372417,16786.02810505441
0.0,0.0,0.0,0.030101695116976027,,,56017.87641743755,55995.07253154352
0.0,0.0,0.0,0.02268143899748248,,,56362.06510987775,56229.56215470604
0.0,0.0,0.0,0.01666849640456767,,,56002.95753947505,55990.0135969651
0.0,0.0,0.0,0.012533450286912417,,,56177.6798265333,56364.66887070827
0.0,0.0,0.0,0.014710632561942516,,,57693.82029596009,57425.14140150459
0.0,0.0,0.0,0.0063023566222565304,,,56098.80968284687,56091.82794476141
1.0,1.0,0.803827203852185,0.6277224465128778,,,11652.897368047985,12569.268549180719
0.0,0.0,0.0,0.012612355155424304,,,57038.4435104267,56893.57590629676
0.0,0.0,0.0,0.0,,,56754.18474995165,56676.58705299104
0.0,0.0,0.0,0.0076722901265950496,,,55769.49343146814,55836.087476800014
0.0,0.0,0.0,0.02928428792170865,,,56113.91043603506,55963.269587757524
0.0,0.0,0.0,0.017510740734410994,,,56312.717224257285,56357.736683116855
0.0,0.0,0.0,0.015990197975040924,,,56162.33703235648,56149.85937722369
0.0,0.0,0.0,0.023702631240566256,,,55998.736364908094,56047.08329422981
0.0,0.0,0.0,0.017814280103728278,,,56839.68322068829,56938.41525486306
0.0,0.0,0.0,0.00012417834932923474,,,56483.48112793477,56497.379648866605
0.0,0.0,0.0,0.0025117446526140784,,,55859.34875980194,55992.646677887395
0.0,0.0,0.0,0.00397094087694116,,,56581.109321137,56611.46337623412
0.0,0.0,0.0,0.0,,,56854.57699141743,56750.72006239155
0.0,0.0,0.0,0.009870607139461203,,,55439.9885893562,55510.01579711521
0.0,0.0,0.0,0.0019807107255531394,,,56183.642326922265,56116.87186889447
0.0,0.0,0.0,0.014430932962412128,,,55634.21993022644,55676.10130843427
0.0,0.0,0.0,0.007986824726338257,,,55511.628345368765,55523.60874981532
1.0,1.0,0.2091618479582338,0.14981513647468434,,,44535.4721482077,45775.58207849836
0.0,0.0,0.0,0.017461749083861236,,,55462.247017559646,55393.10119336204
0.0,0.0,0.0,0.020314617028967603,,,56131.23313510816,56060.81533464293
0.0,0.0,0.0,0.01596197625559643,,,56034.49583692317,56070.6309344868
0.0,0.0,0.0,0.03060143973429313,,,56118.19230968172,56136.18798709256
0.0,0.0,0.0,0.0041760537445413,,,55886.32949213192,55814.05519377218
0.0,0.0,0.0,0.004518645171664683,,,56017.61220181616,55980.218059418636
0.0,0.0,0.0,0.04639059407686079,,,56282.12944508748,56373.282741210016
0.0,0.0,0.0,0.007838858345935007,,,55838.07543855038,55851.00838431512
0.0,0.0,0.0,0.019773385540520456,0.0,0.0,55698.48891529176,56015.30650437684
0.0,0.0,0.0,0.0028339263221338795,,,57118.71589151698,57054.24939568177
0.0,0.0,0.0,0.002885169959894468,,,56543.07946357392,56675.10389656313
0.0,0.0,0.0,0.043425260227946474,,,55769.190425893066,55870.26342061726
0.0,0.0,0.0,0.00029035158969877126,,,56326.0436193875,56361.829276664954
0.0,0.0,0.0,0.010761413373382307,,,55622.09834994244,55852.12036720163
0.0,0.0,0.0,0.007378915259430995,,,55535.24701982176,55495.93581227928
0.0,0.0,0.0,0.0008730269592900133,,,56939.53224050437,56820.20005266608
0.0,0.0,0.0,0.018021512885186674,,,56049.23934509322,56120.34130708112
0.0,0.0,0.0,0.019938272847023267,,,56098.505031844885,56095.9897521588
0.0,0.0,0.0,0.0379736911524891,,,56063.478100748885,56142.18749898026
0.0,0.0,0.0,0.0016648368749508033,,,55695.90410665776,55843.986550949085
0.0,0.0,0.0,0.012893571845177977,,,55621.6094539687,55599.82250911338
0.0,0.0,0.0,0.006511586512629689,,,56647.97587482874,56693.10310840839
0.0,0.0,0.0,0.020759419852172195,,,56055.75064758612,56090.18567418428
0.0,0.0,0.0,0.005752674101996893,,,56108.65655503078,56127.44296769268
1.0,1.0,0.7728804343293667,0.6745899791126495,,,12832.742928694655,12993.86323733871
0.0,0.0,0.0,0.013261603086396791,,,55600.16357325455,55535.398681059814
0.0,0.0,0.0,0.011734841460800085,,,56053.80493128727,55904.1117826579
0.0,0.0,0.0,0.0008863378030857392,,,56331.25393187323,56622.55128211982
1.0,1.0,0.5772022169122291,0.6863044129325938,,,27669.686615093346,28237.316839902196
0.0,0.0,0.0,0.016146403435080756,,,55582.886671470485,55497.41469756422
1.0,1.0,0.3296546647778747,0.3733159479889478,,,39766.05421840104,39083.450380395494
0.0,0.0,0.0,0.012067443516464941,,,55775.79149904384,55583.588099031454
0.0,0.0,0.0,0.014112414502550201,,,55888.17449516912,55740.2801819378
0.0,0.0,0.0,0.016381078757022702,,,55804.10504559689,55581.25495060986
0.0,0.0,0.0,0.0,,,57540.289156686136,56809.51618096665
0.0,0.0,0.0,0.0006005295467592565,,,56039.47236124404,56152.04884653525
0.0,0.0,0.0,0.012937078519283154,,,55728.00978529048,55755.42800969756
0.0,0.0,0.0,0.00823720240588369,,,56182.776382089294,56217.3091900981
0.0,0.0,0.0,0.026156249953447536,,,55768.94773203839,55702.786934993506
0.0,0.0,0.0,0.0015897064769155027,,,56395.62790763954,56418.105211175156
0.0,0.0,0.0,0.013112873736601999,,,56224.60026849109,56145.65843972559
0.0,0.0,0.0,0.012842897130743408,,,55937.85088869349,55910.72624922293
0.0,0.0,0.0,0.015094822126419901,,,55807.98925190243,55977.52646210706
0.0,0.0,0.0,0.014358791953436896,,,55932.42723413798,56113.57322843165
0.0,0.0,0.0,0.02571536388639736,,,56237.97282374156,56123.067532841895
0.0,0.0,0.0,0.01024209221530744,,,56832.43854012157,56787.38483188803
0.0,0.0,0.0,0.00029035158969877126,,,56288.22483075887,56405.593203672004
0.0,0.0,0.0,0.011052033863740353,,,56359.71495724672,56392.02615114648
0.0,0.0,0.0,0.023834393276691478,,,56165.36711978603,56000.453369038616
0.0,0.0,0.0,0.0020392691739880273,,,56020.13292223535,56051.094644853634
0.0,0.0,0.0,0.002165058836380722,,,55740.91489137147,55811.71868043293
0.0,0.0,0.0,0.0,0.0,0.0,56499.17643300687,56450.93504361886
0.0,0.0,0.0,0.011182068669653546,,,55882.69450219223,55977.812357083625
0.0,0.0,0.0,0.008539794778624458,,,55147.44291250636,55453.90881159573
0.0,0.0,0.0,0.00293895794857848,,,56019.47807484169,56258.58976798198
0.0,0.0,0.0,0.0012981922853957165,,,55743.41950557088,55679.16359582563
0.0,0.0,0.0,0.011256829907351527,,,54889.88532862332,54722.81751154522
1.0,1.0,0.6792074716245664,0.6547896811351018,,,24132.15221795109,24479.54050799492
0.0,0.0,0.0,0.0018668593584533367,,,56131.468795076114,55916.9449958727
0.0,0.0,0.0,0.015010919846198406,,,56793.68240117592,56774.648957406775
0.0,0.0,0.0,0.019069214864737467,,,56136.78932651508,56188.44115408191
0.0,0.0,0.0,0.002958005447928935,,,55871.9897280855,55737.322325681904
0.0,0.0,0.0,0.02120775578102974,,,55856.733825508825,55869.007164773
0.0,0.0,0.0,0.001349455676366244,,,56052.0653074381,56203.72019541224
0.0,0.0,0.0,0.0,,,56636.88800901309,56589.0913417703
0.0,0.0,0.0,0.00750438399963299,,,55823.9599987294,56016.66705218437
0.0,0.0,0.0,0.0038484066374777043,,,55792.50949298242,55748.43924021544
0.0,0.0,0.0,0.024052722906031183,,,56692.9947980197,56861.21225772173
0.0,0.0,0.0,0.015583815329856416,,,55869.74352515316,55798.927037444664
0.0,0.0,0.0,0.015968206784824326,,,56117.0415573289,55936.60810001479
0.0,0.0,0.0,0.014478629660420588,,,55817.16180194531,55917.195056090226
0.0,0.0,0.0,0.006587607383950842,,,55687.94038821166,55670.99149002421
0.0,0.0,0.0,0.024058156022593036,,,56177.87431044533,56125.0346995134
0.0,0.0,0.0,0.0012637510584057646,,,55010.12410606144,55241.312397043876
0.0,0.0,0.0,0.008347271229705222,,,55219.00992866524,55381.731109844484
0.0,0.0,0.0,0.01566173911327466,,,56799.84896309228,56775.503961136266
0.0,0.0,0.0,0.01450953212016565,,,55945.66215824245,56349.26731405099
0.0,0.0,0.0,0.011993534203117204,,,55732.64529899385,55721.649644972655
0.0,0.0,0.0,0.020658608291940713,,,56191.139902145245,56057.29803055433
0.0,0.0,0.0,0.0032541274509297145,,,55808.545523574976,55948.48399132543
0.0,0.0,0.0,0.011795736499600237,,,56302.67626037326,56333.060437870314
0.0,0.0,0.0,0.03617539632758873,,,56459.73077217197,56434.1858262105
0.0,0.0,0.0,0.03721089284594271,,,55730.44261153248,55796.10623331041
0.0,0.0,0.0,0.008796882611313329,,,56251.8325473982,56075.58918923362
0.0,0.0,0.0,0.008457392548393696,,,55758.84678876179,55716.63679709945
0.0,0.0,0.0,0.0186034880238379,,,55571.72965436429,55536.17286458825
0.0,0.0,0.0,0.018180286669510767,,,55568.365587504806,55691.42293938563
0.0,0.0,0.0,0.02477877266933251,,,55938.344661433424,56046.19736177418
0.0,0.0,0.0,0.014487588501641554,,,56086.02712786147,56039.8566074127
0.0,0.0,0.0,0.004353587123493292,,,55000.86304336446,55550.94144136651
0.0,0.0,0.0,0.029626263436701942,,,55953.78271886996,55933.65691410307
0.0,0.0,0.0,0.01666851972056605,,,55981.37664440271,56070.67566513682
0.0,0.0,0.0,0.0020718083940391365,,,56276.6929058057,56664.40713891894
0.0,0.0,0.0,0.021732304575511358,,,56833.73514726688,56739.62144506294
0.0,0.0,0.0,0.01922571482357751,,,55753.41645019485,56210.056324311925
0.0,0.0,0.0,0.015824919858408264,,,56194.189573979136,56264.61031669314
0.0,0.0,0.0,0.0,,,56359.34254838536,56497.68096095781
0.0,0.0,0.0,0.008665000211031856,,,55454.789556250376,55593.8279882653
0.0,0.0,0.0,0.004115414781154706,,,57229.79587224023,57276.97970830436
0.0,0.0,0.0,0.022432476427752254,,,56583.90674999489,56678.17214978962
0.0,0.0,0.0,0.01271791848964816,,,55732.378902201206,55633.05850366253
0.0,0.0,0.0,0.010149977610902795,,,55821.36868733585,55803.18769481941
0.0,0.0,0.0,0.011825842629538345,,,56045.31441869644,56072.25199321278
0.0,0.0,0.0,0.007484267086626097,,,56229.44471774579,56174.860398620556
0.0,0.0,0.0,0.007280910253467864,,,55653.90575129738,55682.68675792388
0.0,0.0,0.0,0.01106652935029636,,,54884.5290060648,55061.16238326163
0.0,0.0,0.0,0.0033903172865738782,,,55903.32710220439,55708.41491024546
0.0,0.0,0.0,0.012435876082746152,,,55941.365782519264,55817.59241283441
0.0,0.0,0.0,0.013342621863199374,,,55789.35513711588,55690.09680597112
0.0,0.0,0.0,0.007379058219184674,,,55624.66276416398,55603.58293470285
1.0,1.0,0.2313901776315368,0.16876490043616665,,,43349.30392599954,41805.32614632088
0.0,0.0,0.0,0.03263206588867373,,,56344.30489882074,56120.347930134674
0.0,0.0,0.0,0.046337296646165066,,,55919.82160857024,56032.72851254208
0.0,0.0,0.0,0.022086623395964056,,,56426.916734234845,56057.96803924325
0.0,0.0,0.0,0.010447017583866482,,,55616.95285872779,55661.120451636096
0.0,0.0,0.0,0.029733767911415635,,,56842.93680887285,56963.54018485386
0.0,0.0,0.0,0.00012417834932923474,,,56497.31115969131,56558.34736772731
0.0,0.0,0.0,0.007491184541087894,,,55427.47290365791,55667.33158392491
0.0,0.0,0.0,0.013588180940182364,,,55646.643304737554,55638.295386890284
0.0,0.0,0.0,0.019244760368652396,,,56902.20468635852,56508.72531432041
0.0,0.0,0.0,0.022435247828444627,,,56108.75063053314,56285.40786717335
0.0,0.0,0.0,0.008803461216295076,,,55522.636110159125,55486.11096362991
0.0,0.0,0.0,0.009458413165957217,,,56138.69091510025,56084.222026351665
0.0,0.0,0.0,0.01209588292489179,,,55932.4196820796,55955.055533768806
0.0,0.0,0.0,0.011872587178225893,,,55426.91910265449,55495.97154445725
0.0,0.0,0.0,0.05813731000374664,,,55575.20416172576,56124.2985315127
1.0,1.0,0.4653005793065935,0.5155460890030255,,,31188.58505559664,31329.708940151904
0.0,0.0,0.0,0.0016188985625385953,,,55020.93186629658,55483.15092324405
0.0,0.0,0.0,0.0023621599837379075,,,56217.81020190177,56451.83357049491
0.0,0.0,0.0,0.007830942313066715,,,56242.67058912452,56269.27156721401
0.0,0.0,0.0,0.008957148632173518,,,56635.18809365648,56583.79354707317
0.0,0.0,0.0,0.007667912427641164,,,55988.03652347635,55823.18415989543
0.0,0.0,0.0,0.000625168240515388,,,56688.60653759736,56757.11282614407
0.0,0.0,0.0,0.011263396073885393,,,55417.64225351539,55579.969840948754
0.0,0.0,0.0,0.042363897101932155,,,55900.21348188713,55896.06515121069
1.0,1.0,0.5708273401500102,0.512433546875064,,,27303.134445189997,27472.227904837124
0.0,0.0,0.0,0.0021177800580155517,,,56118.57984225211,56137.57463634754
0.0,0.0,0.0,0.010417000404156718,,,55171.811466197134,55425.079277174926
0.0,0.0,0.0,0.012011911719534574,,,55822.89300574067,55471.945334921045
0.0,0.0,0.0,0.009330014796315475,,,55901.18385225324,55933.44152311527
0.0,0.0,0.0,0.006006385447489724,0.0,0.0,56887.00086804296,56889.27238285214
0.0,0.0,0.0,0.0009162594485713042,,,56702.46053278296,56729.723212392695
0.0,0.0,0.0,0.008138782103027193,,,55851.54624768626,55954.125308173025
0.0,0.0,0.0,0.03536461053222776,,,55822.16874978788,55680.99217495263
0.0,0.0,0.0,0.06627962767772161,,,56262.987406271255,56258.16328881695
0.0,0.0,0.0,0.0201180349581965,,,55970.02545649042,55984.169282913805
0.0,0.0,0.0,0.016155850413830903,,,56048.90800348936,55950.68943265327
0.0,0.0,0.0,0.004876042973841231,,,56185.36449194526,56572.96058649852
0.0,0.0,0.0,0.0,0.0,0.0,56765.66662784121,56838.54272754687
0.0,0.0,0.0,0.006001433701630327,,,56552.35621799412,56748.991432034905
0.0,0.0,0.0,0.006836847758602816,,,55539.81225561285,55844.57078998768
0.0,0.0,0.0,0.015325163513749891,,,55929.86238223917,55610.33710370344
0.0,0.0,0.0,0.0056251498114888625,,,55971.57565605417,56028.9770742965
0.0,0.0,0.0,0.01209730067237189,,,55684.75559485544,55618.11056808392
0.0,0.0,0.0,0.011530314367215362,,,55905.50711071015,55859.954551944356
0.0,0.0,0.0,0.000625168240515388,,,57395.36287924494,57350.45845825048
0.0,0.0,0.0,0.004060744386744151,,,55877.84214073235,55748.13659462169
0.0,0.0,0.0,0.01853356311986774,,,55886.66913478594,56013.0252426015
0.0,0.0,0.0,0.0,0.0,0.0,56634.23836375446,56666.2344710218
0.0,0.0,0.0,0.014017217470907483,,,56381.74205486468,56698.2361077991
0.0,0.0,0.0,0.017581161955693578,,,55852.377347254165,55917.002841261434
0.0,0.0,0.0,0.02277921779356191,,,55925.67779392283,56033.45768993054
0.0,0.0,0.0,0.008846883743651264,,,55595.46981178314,55600.56722143801
1.0,1.0,0.6260347517688617,0.7004777398086491,,,26369.85565583525,27441.73822251492
0.0,0.0,0.0,0.013411022920456626,,,56080.89655872079,55911.57297738648
1.0,1.0,0.5917217693182611,0.6697864814755875,,,26697.27187479247,26659.31278027196
0.0,0.0,0.0,0.001838154827457481,,,55015.40382759589,55274.627813336374
0.0,0.0,0.0,0.003561728734518713,,,55942.76013780467,55845.46892772258
0.0,0.0,0.0,0.004915041644481759,,,55331.40351127853,55564.318298635655
0.0,0.0,0.0,0.010486775694547082,,,55367.706068777545,55539.10783183805
0.0,0.0,0.0,0.006382126512682925,,,55805.58481096615,55997.06902511418
0.0,0.0,0.0,0.02677931497016332,,,55663.35041030493,55726.21896170511
1.0,1.0,0.3983749457397562,0.3808575571665276,,,37025.60747102104,36275.16948541174
0.0,0.0,0.0,0.0038854858029372897,,,56990.84541287007,56906.927838396434
0.0,0.0,0.0,0.008007499728224907,0.0,0.0,55957.925899301066,56196.46490015602
0.0,0.0,0.0,0.0022410951365585984,,,56308.49898695993,56255.37124787067
0.0,0.0,0.0,0.00012417834932923474,,,56674.43491965946,56603.38882924512
0.0,0.0,0.0,0.0032281256241096803,0.0,0.0,56986.33342155813,56529.753104043724
0.0,0.0,0.0,0.008123932319040258,,,55711.310025567735,55673.091310522344
1.0,1.0,0.3807740041837082,0.3911366239190281,,,38419.80761672471,38010.700519165184
0.0,0.0,0.0,0.002665308171289703,,,55301.99358091776,55546.27506491477
0.0,0.0,0.0,0.014934835819892012,,,55813.712811544654,55849.37449888592
0.0,0.0,0.0,0.008928314820268431,,,56621.44786424909,56547.39325190499
0.0,0.0,0.0,0.010178190167577528,,,55642.743803997335,55597.03253520269
0.0,0.0,0.0,0.011709586676301372,,,55376.21857565057,55579.232946201395
0.0,0.0,0.0,0.016794897854193625,,,55779.80053060373,55758.84150830935
0.0,0.0,0.0,0.01140881080500924,,,55932.00560400965,55699.23668525287
0.0,0.0,0.0,0.004330681828252591,,,55453.1277487562,55764.088407811425
1.0,1.0,0.2713413149724157,0.3632164821302131,,,42067.04971096783,41186.95999182663
0.0,0.0,0.0,0.025957470983577265,,,56169.80987477744,55402.19187995023
0.0,0.0,0.0,0.00992216449006069,,,55927.886127145706,56115.691772486476
0.0,0.0,0.0,0.0008765572015828317,,,56095.010623759066,56102.69220112056
0.0,0.0,0.0,0.004685696470014283,,,55406.50816014809,55365.54858568325
0.0,0.0,0.0,0.016611650257655226,,,55846.94310640464,55932.291052001376
0.0,0.0,0.0,0.014933699169939066,,,56243.46866397495,56012.09189327958
0.0,0.0,0.0,0.00505351826213168,,,56256.6746320173,56222.67859379798
0.0,0.0,0.0,0.005554766312740561,,,54961.862125928106,55375.647084571414
0.0,0.0,0.0,0.005666072670831445,,,56075.25489877285,56040.4945109856
0.0,0.0,0.0,0.003086856164085006,,,55881.3845457831,55924.632721928014
0.0,0.0,0.0,0.029402163534057547,,,55874.38250068517,55772.586614449596
0.0,0.0,0.0,0.0023323686671313693,,,55662.13431043428,55819.78715057925
0.0,0.0,0.0,0.01283566035621814,,,57533.85576143605,56898.22221807951
0.0,0.0,0.0,0.0074854524276283425,,,56132.15865481105,56122.59346225814
0.0,0.0,0.0,0.0011199629007123068,,,55742.68800394663,55794.51125876341
0.0,0.0,0.0,0.010149619263767728,,,55838.76325031012,55829.26912091295
0.0,0.0,0.0,0.02882189102902356,,,56183.93431208169,56166.925308621205
1.0,1.0,0.375939841770348,0.39127698351921014,1.0,1.0,38269.21634219981,35388.1246663368
0.0,0.0,0.0,0.009185135278523068,,,55544.66777390646,55635.84480653354
0.0,0.0,0.0,0.0015390005562129112,,,57042.981348184745,56847.41904696067
0.0,0.0,0.0,0.0060554632584102685,,,56169.56363744127,56161.14283268059
0.0,0.0,0.0,0.006509663754093723,,,55529.64678402603,55553.99853334327
0.0,0.0,0.0,0.005364556976235979,,,56171.412109519246,56203.24123890223
0.0,0.0,0.0,0.036561193939635604,,,55871.42852297044,55839.81538657347
0.0,0.0,0.0,0.0012423422367003245,,,55731.80175728387,55726.97113412172
0.0,0.0,0.0,0.009151075138958874,,,55772.52552304862,55759.701528936595
0.0,0.0,0.0,0.015451771446386263,,,55929.92634981707,55577.97856413699
0.0,0.0,0.0,0.011014161484786495,,,56376.48298240481,56277.839267570664
0.0,0.0,0.0,0.00831464702264113,,,56324.59812293348,56073.21898062464
0.0,0.0,0.0,0.011732332308026219,,,57063.35560203627,56974.13355150559
0.0,0.0,0.0,0.03042814331022568,,,56095.48705090641,56267.35151068213
0.0,0.0,0.0,0.005824323017843067,,,56056.33394251284,55842.227415610476
0.0,0.0,0.0,0.01822089337052678,,,56140.36154709426,56179.55151718332
0.0,0.0,0.0,0.017863747023592606,,,57089.38152311402,56845.43542267844
0.0,0.0,0.0,0.013294861421355927,,,55960.50022841856,55943.71738346134
0.0,0.0,0.0,0.0018907004115868954,,,56929.4001836366,56983.08736911249
